"id","countyid","county","lname","fname","mname","suffix","address1","address2","address3","city","state","zipcode","phone","notes","image","title","type","district","img-sm","img-md","img-lg"
"919","121","COURT OF CIVIL APPEALS","Bell","Robert","Dick","","Court of Civil Appeals","1915 N. Stiles Ave., Ste. 375","","Oklahoma City","OK","73105","4055569506","2005/6/8, Division 3","robertbell.jpg","Judge","Judge","","0","1","0"
"1010","71","TILLMAN","Benson","Brad","L.","","Tillman County Courthouse","PO Box 97","","Frederick","OK","73542","5803353710","","bradbenson.jpg","Judge","Associate District","3","1","1","1"
"670","72","TULSA","Bitting","Terry","H.","","Tulsa County Courthouse","500 S. Denver, Rm. 507"," ","Tulsa","OK","74103","9185968750","                                                  ","terrybitting.jpg","Judge","Special","14","1","1","1"
"892","14","CLEVELAND","Bonner","Stephen","","","Cleveland County Courthouse","200 S. Peters","","Norman","OK","73069","4053216251","","stephenbonner.jpg","Judge","Associate District","21","1","1","1"
"499","26","GRADY","Brauer","Timothy","A.","","Grady County Courthouse","PO Box 605"," ","Chickasha","OK","73023","4052245564","                                                  ","timothybrauer.jpg","Judge","Special","6","1","1","0"
"1207","46","MCINTOSH","Bridges","Brendon","","","McIntosh County Courthouse","P.O. Box 269","","Eufaula","OK","74432","","","brendonbridges.jpg","Judge","Associate District","18","1","1","1"
"817","45","MCCURTAIN","Brock","Gary","L","","McCurtain County Courthouse","108 N. Central Avenue","","Idabel","OK","74745","5802862171","","garybrock.jpg","Judge","Special","17","1","1","1"
"1132","36","KAY","Brock","Jennifer","","","Kay County Courthouse","PO Box 251","","Newkirk","OK","74647","5803622445","","jenniferbrock.jpg","Judge","Special","8","1","1","1"
"1169","14","CLEVELAND","Brockman","Scott","","","Cleveland County Courthouse","201 S. Jones","","Norman","OK","73069","4054473737","","scottbrockman.jpg","Judge","Special","21","1","1","1"
"1129","10","CARTER","Brooks","Carson","M.","","Carter County Courthouse","20 B. Street S.W., Rm. 201","","Ardmore","OK","73401","5802234750","","carsonbrooks.jpg","Judge","Special","20","1","1","1"
"873","1","ADAIR","Brown","L.","Elizabeth","","Adair County Courthouse","220 W. Division Street","","Stilwell","OK","74960","9186962356","","elizabethbrown.jpg","Judge","Associate District","15","1","1","1"
"1058","72","TULSA","Bruce","Tammy","","","Tulsa County Courthouse","500 S,. Denver, Rm. 378","","Tulsa","OK","74103","9185965354","","tammybruce.jpg","Judge","Special","14","1","1","0"
"472","121","COURT OF CIVIL APPEALS","Buettner","Kenneth","L.","","Court Of Civil Appeals","1915 N. Stiles, Rm. 357"," ","Oklahoma City","OK","73105","4055569508","1996/02/29, Division 1","kennethbuettner.jpg","Judge","Judge","","1","1","0"
"1188","67","SEMINOLE","Butner","Brett","","","Seminole County Courthouse","P.O. Box 678","","Wewoka","OK","74884","","","brettbutner.jpg","Judge","Associate District","22","1","1","1"
"921","7","BRYAN","Campbell","Mark","","","Bryan County Courthouse","402 W. Evergreen","","Durant","OK","74701","5809243450","","markcampbell.jpg","Presiding Judge","District","19","1","1","0"
"1041","63","POTTAWATOMIE","Canavan","John","G.","Jr.","Pottawatomie County Courthouse","325 N. Broadway","","Shawnee","OK","74801","4052751296","","johncanavan.jpg","Judge","District","23","1","1","1"
"671","72","TULSA","Cantrell","Daman"," H.","","Tulsa County Courthouse","500 S. Denver Ave., Rm. 631"," ","Tulsa","OK","74103","9185965390","                                                  ","damancantrell.jpg","Judge","District","14","1","1","0"
"1048","72","TULSA","Carter","Martha","Rupp","","Tulsa County Courthouse","500 S. Denver, Rm. 379","","Tulsa","OK","74103","9185965904","","marthacarter.jpg","Judge","District","14","1","1","1"
"901","63","POTTAWATOMIE","Cawthon","David","","","Pottawatomie County Courthouse","325 N. Broadway","","Shawnee","OK","74801","4052730971","","davidcawthon.jpg","Judge","Special","23","1","1","1"
"1018","72","TULSA","Clark","Stephen","R","","Tulsa County Courthouse","500 S. Denver, Rm 349","","Tulsa","OK","74103","9185965374","Effective date 6/1/2010","stephenrclark.jpg","Judge","Special","14","1","1","0"
"718","120","SUPREME COURT","Colbert","Tom","","","Oklahoma Supreme Court","Judicial Center, Rm. N230","","Oklahoma City","OK","73105","4055569365","2004/10/07,Dist. 6","tomcolbert.jpg","Justice","Justice","","0","1","0"
"1206","55","OKLAHOMA","Coleman","Kendra","","","Oklahoma County Courthouse","321 Park Ave., Rm. 722","","Oklahoma City","OK","73102","4057131420","","kendracoleman.jpg","Judge","District","7","1","1","1"
"1174","55","OKLAHOMA","Collins","April","","","Oklahoma County Courthouse","321 Park Avenue,. Rm 631","","Oklahoma City","OK","73102","4057131181","","aprilcollins.jpg","Judge","Special","7","1","1","1"
"449","120","SUPREME COURT","Combs","Douglas","L.","","Oklahoma Supreme Court","Judicial Center, Rm. N242","","Oklahoma City","OK","73105","4055569361","2011/01/01,Dist. 8","douglascombs.jpg","Justice","Justice","","1","1","0"
"747","66","ROGERS","Condren","Sheila","A.","","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74017","9189234968",".
","sheilacondren.jpg","Judge","District","12","1","1","1"
"1028","48","MARSHALL","Coppedge","Wallace","","","Marshall County Courthouse","PO Box 58","","Madill","OK","73446","5807953392","","wallacecoppedge.jpg","Presiding Judge","District","20","1","1","1"
"1168","35","JOHNSTON","Corbin","Laura","","","Johnston County Courthouse","403 West Main, Suite 203","","Tishomingo","OK","73460","5803712387","","lauracorbin.jpg","Judge","Associate District","20","1","1","1"
"626","60","PAYNE","Corley","Phillip","C.","","Payne County Courthouse","606 S. Husband","","Stillwater","OK","74074","4053723624","                                                  ","phillipcorley.jpg","Judge","District","9","1","1","1"
"1202","55","OKLAHOMA","Coyle","Heather","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 811","","Oklahoma City","OK","73102","4057131107","","heathercoyle.jpg","Judge","District","7","1","1","1"
"485","11","CHEROKEE","Crosslin","Sandy","","","Cherokee County Courthouse","213 W. Delaware"," ","Tahlequah","OK","74464","9184568252","                                                  ","sandycrosslin.jpg","Judge","Special","15","1","1","1"
"983","66","ROGERS","Crosson","Terrell","S","","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74017","9189234966","","terrellcrosson.jpg","Judge","Special","12","1","1","1"
"1193","21","DELAWARE","Crutchfield","Dave","","","Delaware County Courthouse","P.O. Box 489","","Jay","OK","74346","","","davecrutchfield.jpg","Judge","Associate District","13","1","1","1"
"618","58","OTTAWA","Culver","William","E.","","Ottawa County Courthouse","102 E. Central, Suite 100"," ","Miami","OK","74334","9185422788","                                                  ","williamculver.jpg","Judge","Special","13","1","1","1"
"303","120","SUPREME COURT","Darby","Richard","","","Oklahoma Supreme Court","Judicial Center, Rm. E213"," ","Oklahoma City","OK","73105","","2018/04/17,Dist. 9","richarddarby.jpg","Vice Chief Justice","Justice","","1","1","1"
"857","45","MCCURTAIN","DeBerry","Michael","D.","","McCurtain County Courthouse","108 N. Central Avenue","","Idabel","OK","74745","5802862171","","michaeldeberry.jpg","Judge","District","17","1","1","1"
"607","21","DELAWARE","Denney","Barry","V.","","Delaware County Courthouse","P.O. Box 489"," ","Jay","OK","74346","9182534329","                                                  ","barryvdenney.jpg","Judge","District","13","1","1","0"
"1000","20","CUSTER","Dirickson","Donna","L","","Custer County Courthouse","P. O. Box 180","","Arapaho","OK","73620","5803233456","","donnadirickson.jpg","Judge","Associate District","2","1","1","1"
"1219","72","TULSA","Doss","Julie","","","Tulsa County Courthouse","500 S. Denver Ave.","","Tulsa","OK","74103","9185965330","","juliedoss.jpg","Judge","Special","14","1","1","1"
"952","72","TULSA","Dreiling","Theresa","","","Tulsa County Courthouse","500 S. Denver, Room 124","","Tulsa","OK","74103","9185968470","","theresadreiling.jpg","Judge","Special","14","1","1","0"
"1119","72","TULSA","Drummond","Douglas","E.","","Tulsa County Courthouse","500 S. Denver Avenue","","Tulsa","OK","74103","9185965300","","douglasdrummond.jpg","Judge","District","14","1","1","1"
"1038","50","MURRAY","Duck","Aaron","","","Murray County Courthouse","PO Box 578","","Sulphur","OK","73086","5806223440","","aaronduck.jpg","Judge","Associate District","20","1","1","1"
"999","42","LOGAN","Duel","Louis","A","","Logan County Courthouse","301 E. Harrison, Rm. 203","","Guthrie","OK","73044","4052826114","","lukeduel.jpg","Judge","Associate District","9","1","1","0"
"55","120","SUPREME COURT","Edmondson","James","E.","","Oklahoma Supreme Court","Judicial Center, Rm. N249"," ","Oklahoma City","OK","73105","4055569366","2003/12/02,Dist. 7","jamesedmondson.jpg","Justice","Justice","","1","1","0"
"1136","44","MCCLAIN","Edwards","Leah","","","McClain County Courthouse","121 N. 2nd Street","","Purcell","OK","73080","4055276432","","leahedwards.jpg","Judge","District","21","1","1","1"
"1115","77","WOODWARD","Eilers","Justin","P.","","Woodward County Courthouse","1600 Main Street","","Woodward","OK","73801","5802566716","","justineilers.jpg","Judge","District","4","1","1","1"
"600","55","OKLAHOMA","Elliott","Ray","C.","","Oklahoma County Courthouse","321 Park Avenue, Rm. 700"," ","Oklahoma City","OK","73102","4057131428","Sworn in 1/1/99                                   ","rayelliott.jpg","Presiding Judge","District","7","1","1","1"
"1024","72","TULSA","Evans","Owen","","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185965314","","owenevans.jpg","Judge","Special","14","1","1","1"
"1076","45","MCCURTAIN","Farley","Kenneth","R.","","McCurtain County Courthouse","108 N. Central Avenue","","Idabel","OK","74745","5802863693","5/1/13","kennethfarley.jpg","Judge","Associate District","17","1","1","1"
"973","121","COURT OF CIVIL APPEALS","Fischer","John","F","","Court of Civil Appeals","440 South Houston, Rm. 601","","Tulsa","OK","","9185812711","2006/5/19, Division 2","johnffischer.jpg","Presiding Judge","Judge","","1","1","0"
"954","17","COTTON","Flanagan","Michael","C","","Cotton County Courthouse","301 N. Broadway","","Walters","OK","73572","5808753137","","michaelflanagan.jpg","Judge","Associate District","5","1","1","1"
"890","74","WASHINGTON","Franks","Kyra","K","","Washington County Courthouse","420 South Johnstone Street","","Bartlesville","OK","74003","9183372880","","kyrawilliams.jpg","Judge","Special","11","1","1","1"
"1120","40","LEFLORE","Fry","Marion","D.","","LeFlore County Courthouse","PO Box 1056","","Poteau","OK","74953","9186473196","","marionfry.jpg","Judge","Associate District","16","1","1","1"
"1195","18","CRAIG","Gardner","Joseph","","","Craig County Courthouse","210 W. Delaware","","Vinita","OK","74301","9182562577","","josephgardner.jpg","Judge","Associate District","12","1","1","1"
"1213","9","CANADIAN","Gass","Charles","","","Canadian County Courthouse","301 N. Choctaw","","El Reno","OK","73036","","","charlesgass.jpg","Judge","Special","26","1","1","1"
"1035","34","JEFFERSON","Gay","Dennis","","","Jefferson County Courthouse","220 N. Main St","","Waurika","OK","73573","5802282180","","dennisgay.jpg","Judge","Associate District","5","1","1","1"
"858","53","NOWATA","Gibson","Carl","G.","","Nowata County Courthouse","229 N. Maple Street","","Nowata","OK","74048","9182730808","","carlgibson.jpg","Judge","Associate District","11","1","1","1"
"1002","72","TULSA","Glassco","Kurt","G","","Tulsa County Courthouse","500 S. Denver Ave., Rm. 401","","Tulsa","OK","74103","9185965320","","kurtglassco.jpg","Judge","District","14","1","1","0"
"909","19","CREEK","Golden","Douglas","W","","Creek County Courthouse","222 East Dewey","","Sapulpa","OK","74066","9182243445","","douggolden.jpg","Judge","District","24","1","1","1"
"424","121","COURT OF CIVIL APPEALS","Goodman","Jerry","L.","","Court Of Civil Appeals","440 S. Houston, Rm. 601"," ","Tulsa","OK","74127","9185812711","1994/08/12, Division 2","jerrygoodman.jpg","Judge","Judge","","1","1","1"
"1025","49","MAYES","Gore","Rebecca","J.","","Mayes County Courthouse","One Court Place, Suite 210","","Pryor","OK","74361","9188256386","Replacing retirintg judge Gary Dean","rebeccagore.jpg","Judge","Associate District","12","1","1","1"
"1063","121","COURT OF CIVIL APPEALS","Goree","Brian","Jack","","Court of Civil Appeals","1915 N. Stiles Avenue","","Oklahoma City","OK","73105","4055569507","2012/8/20, Division 1","briangoree.jpg","Chief Judge","Judge","","0","1","0"
"1116","69","STEPHENS","Graham","Ken","","","Stephens County Courthouse","101 S. 11th Street","","Duncan","OK","73533","5804702025","","kengraham.jpg","Judge","District","5","1","1","1"
"959","44","MCCLAIN","Gray","Charles","","","McClain County Courthouse","121 N. 2nd Street, Suite 225","","Purcell","OK","73080","4055276651","","charlesgray.jpg","Judge","Associate District","21","1","1","1"
"1154","55","OKLAHOMA","Green","Lydia","Y.","","Oklahoma Juvenile Justice Center","5905 Classen Court, Courtoom D, Ste. 207","","Oklahoma City","OK","73118","4057136754","","lydiagreen.jpg","Judge","Special","7","1","1","1"
"1140","72","TULSA","Greenough","Kelly","","","Tulsa County Courthouse","500 S. Denver, Room 413","","Tulsa","OK","74103","9185965360","","kellygreenough.jpg","Judge","District","14","1","1","1"
"339","120","SUPREME COURT","Gurich","Noma","D.","","Oklahoma Supreme Court","Judicial Center, Rm. E246"," ","Oklahoma City","OK","73105","4055569362","2011/02/15,Dist. 3","nomagurich.jpg","Chief Justice","Justice","","1","1","0"
"1214","72","TULSA","Guten","David","","","Tulsa County Courthouse","500 S. Denver Ave.","","Tulsa","OK","74103","9185965364","","davidguten.jpg","Judge","Special","14","1","1","1"
"813","76","WOODS","Hadwiger","Mickey","Jay","","Woods County Courthouse","407 Government Street, Ste. 32","","Alva","OK","73717","5803271596","","mickeyhadwiger.jpg","Judge","Associate District","4","1","1","1"
"947","55","OKLAHOMA","Hafar","Barry","L","","Oklahoma County Courthouse","321 Park Avenue, Rm. 113","","Oklahoma City","OK","73102","4057131167","","barryhafar.jpg","Judge","Special","7","1","1","0"
"1199","19","CREEK","Hake","Kelly","","","Creek County Courthouse","110 W. 7th","","Bristow","OK","74010","","","kellyhake.jpg","Judge","District","24","1","1","1"
"1139","45","MCCURTAIN","Hamilton","Walter","","","McCurtain County Courthouse","108 N. Central Avenue","","Idabel","OK","74745","5802862221","","walterhamilton.jpg","Judge","Special","17","1","1","1"
"1155","19","CREEK","Hammers","Pamela","B.","","Creek County Courthouse","222 E. Dewey","","Sapulpa","OK","74066","9182243702","","pamelahammers.jpg","Judge","Special","24","1","1","1"
"808","55","OKLAHOMA","Hammond","Lisa","K.","","Oklahoma County Courthouse","321 Park Avenue, Rm. 527","","Oklahoma City","OK","73102","4057131144","","lisahammond.jpg","Judge","Special","7","1","1","0"
"820","27","GRANT","Hammontree","Jack","","","Grant County Courthouse","112 East Guthrie","","Medford","OK","73759","5803952258","","jackhammontree.jpg","Judge","Associate District","4","1","1","1"
"1029","3","ATOKA","Harbuck","Preston","","","Atoka County Courthouse","200 E. Court Street","","Atoka","OK","74525","5808893400","","prestonharbuck.jpg","Judge","Associate District","25","1","1","1"
"1184","22","DEWEY","Harrel","Celo","","","Dewey County Courthouse","PO Box 278","","Taloga","OK","73667","","","celoharrel.jpg","Judge","Associate District","4","1","1","1"
"1046","9","CANADIAN","Hatfield","Barbara","","","Canadian County Courthouse","PO Box 730","","El Reno","OK","73036","4052621070","","barbarahatfield.jpg","Judge","Special","26","1","1","1"
"1037","47","MAJOR","Haworth","Tim","","","Major County Courthouse","500 E. Broadway Street","","Fairview","OK","73737","5802274690","","timhaworth.jpg","Judge","Associate District","4","1","1","1"
"1110","23","ELLIS","Hays","Laurie","E.","","Ellis County Courthouse","P.O. Box 151","","Arnett","OK","73832","5808857601","","lauriehays.jpg","Judge","Associate District","2","1","1","1"
"956","31","HASKELL","Henderson","Brian","","","Haskell County Courthouse","202 E. Main Street, Ste. 10","","Stigler","OK","74462","9189672500","","brianhenderson.jpg","Judge","Associate District","16","1","1","1"
"1060","55","OKLAHOMA","Henderson","Timothy","R","","Oklahoma County Courthouse","321 Park Avenue, Rm. 223","","Oklahoma City","OK","73102","4057131436","","timothyhenderson.jpg","Judge","District","7","1","1","1"
"1052","69","STEPHENS","Herberger","Jerry","","","Stephens County Courthouse","101 S. 11st Street, Ste. 316","","Duncan","OK","73533","5804702020","","jerryherberger.jpg","Judge","Special","5","1","1","1"
"1158","9","CANADIAN","Hesse","Paul","","","Canadian County Courthouse","301 N. Choctaw","","El Reno","OK","73036","4052956203","","paulhesse.jpg","Judge","District","26","1","1","1"
"1121","43","LOVE","Hicks","Todd","","","Love County Courthouse","405 W. Main Street","","Marietta","OK","73448","5802763373","","toddhicks.jpg","Judge","Associate District","20","1","1","1"
"525","72","TULSA","Hiddle","Bill","","","Tulsa County Courthouse","500 S. Denver, Rm. 173","","Tulsa","OK","74103","9185965494","","billhiddle.jpg","Judge","Special","14","1","1","1"
"905","8","CADDO","Hill","S.","Wyatt","","Caddo County Courthouse","201 West Oklahoma","","Anadarko","OK","73005","4052475585","","swyatthill.jpg","Judge","Associate District","6","1","1","0"
"941","24","GARFIELD","Hladik","Dennis","","","Garfield County Courthouse","114 W. Broadway Ave.","","Enid","OK","73701","5802370245","","dennishladik.jpg","Judge","District","4","1","1","1"
"1152","61","PITTSBURG","Hogan","Mike","","","Pittsburg County Courthouse","115 E. Carl Albert Parkway","","McAlester","OK","74501","9184236866","","mikehogan.jpg","Judge","District","18","1","1","1"
"1118","72","TULSA","Holmes","Sharon","","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185965200","","sharonholmes.jpg","Judge","District","14","1","1","1"
"1071","92","COURT OF CRIMINAL APPEALS","Hudson","Rob","","","Judicial Center","2100 N Lincoln Blvd.","","Oklahoma City","OK","73105","4055569649","2015/04/01,Dist. 2","robhudson.jpg","Judge","Judge","","1","1","0"
"442","33","JACKSON","Huey","Clark","E.","","Jackson County Courthouse","101 N. Main, Ste. 301"," ","Altus","OK","73521","5804823155","                                                  ","clarkhuey.jpg","Judge","Associate District","3","1","1","0"
"1176","1","ADAIR","Huggins","Gary","","","Adair County Courthouse","220 W. Division Street","","Stilwell","OK","74960","","","nophoto.jpg","Judge","Special","15","1","1","0"
"981","9","CANADIAN","Hughey","Bob","","","Gary E. Miller Children's Justice Center","7905 E. Hwy. 66","","El Reno","OK","73036","4052645530","","bobhughey.jpg","Judge","Associate District","26","1","1","0"
"918","19","CREEK","Ihrig","Mark","","","Creek County Courthouse","222 E. Dewey","","Sapulpa","OK","74066","9182240911","","markihrig.jpg","Judge","Associate District","24","1","1","1"
"1073","3","ATOKA","Inge","Paula","","","Atoka County Courthouse","200 E. Court St.","","Atoka","OK","74525","5808893400","","paulainge.jpg","Judge","District","25","1","1","1"
"1122","62","PONTOTOC","Jackson","Lori","L.","","Pontotoc County Courthouse","120 W. 13th Street","","Ada","OK","74821","5803328940","","lorijackson.jpg","Judge","Associate District","22","1","1","1"
"1056","70","TEXAS","Jett","Clark","","","Texas County Courthouse","319 N. Main Street","Box 1931","Guymon","OK","73942","5803383833","","clarkjett.jpg","Judge","Associate District","1","1","1","1"
"1054","48","MARSHALL","Johnson","Gregory","L","","Marshall County Courthouse","100 Plaza, Rm. 201","","Madill","OK","73446","5807953392","","gregoryjohnson.jpg","Judge","Associate District","20","1","1","1"
"1074","55","OKLAHOMA","Johnson","Susan","K","","Oklahoma Juvenile Justice Center","5905 N. Classen Court, Courtroom B, Ste. 206","","Oklahoma City","OK","73118","4057136759","","susanjohnson.jpg","Judge","Special","7","1","1","1"
"1209","20","CUSTER","Jones","Stephanie","","","Custer County Courthouse","P. O. Box 180","","Arapaho","OK","73620","","","stephaniejones.jpg","Judge","Special","2","1","1","1"
"428","121","COURT OF CIVIL APPEALS","Joplin","Larry","E.","","Court Of Civil Appeals","1915 N. Stiles, Rm. 357"," ","Oklahoma City","OK","73105","4055569509","1994/11/28, Division 1","larryjoplin.jpg","Presiding Judge","Judge","","1","1","0"
"913","57","OSAGE","Kane","John","","","Osage County Courthouse","600 Grandview, Rm. 302","","Pawhuska","OK","74056","9182874767","","johnkane.jpg","Judge","District","10","1","1","1"
"5","120","SUPREME COURT","Kauger","Yvonne","","","Oklahoma Supreme Court","Judicial Center, Rm. E211"," ","Oklahoma City","OK","73105","4055569364","1984/03/11,Dist. 4","yvonnekauger.jpg","Justice","Justice","","1","1","0"
"1210","72","TULSA","Keele","Ann","","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185965397","","annkeele.jpg","Judge","Special","14","1","1","1"
"1091","72","TULSA","Keeley","James","W.","","Tulsa County Courthouse","500 S. Denver, Rm. 348","","Tulsa","OK","74103","9185965384","","jameskeeley.jpg","Judge","Special","14","1","1","1"
"969","75","WASHITA","Kelly","Christopher","","","Washita County Courthouse","111 East Main Street","","Cordell","OK","73632","5808323226","","christopherkelly.jpg","Judge","Associate District","2","1","1","1"
"1082","25","GARVIN","Kendall","Steven","","","Garvin County Courthouse","201 W. Grant Street","","Pauls Valley","OK","73075","4052382542","","stevenkendall.jpg","Judge","Associate District","21","1","1","1"
"1190","55","OKLAHOMA","Kerr","Elizabeth","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 602","","Oklahoma City","OK","73102","4057131413","","elizabethkerr.jpg","Judge","Special","7","1","1","1"
"984","62","PONTOTOC","Kessinger","Steven","","","Pontotoc County Courthouse","120 W. 13th Street","","Ada","OK","74821","5803328940","","stevenkessinger.jpg","Judge","District","22","1","1","1"
"1198","11","CHEROKEE","King","Josh","","","Cherokee County Courthouse","213 W. Delaware","","Tahlequah","OK","74464","","","joshking.jpg","Judge","Associate District","15","1","1","1"
"963","55","OKLAHOMA","Kirby","Richard","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 325","","Oklahoma City","OK","73102","4057131433","","richardkirby.jpg","Judge","Associate District","7","1","1","1"
"958","41","LINCOLN","Kirk","Sheila","","","Lincoln County Courthouse","811 Manvel Avenue","","Chandler","OK","74834","4052581254","","sheilakirk.jpg","Judge","Associate District","23","1","1","1"
"1157","26","GRADY","Kirkland","Kory","","","Grady County Courthouse","P.O. Box 605","","Chickasha","OK","73023","4052243737","","korykirkland.jpg","Judge","District","6","1","1","1"
"979","73","WAGONER","Kirkley","Douglas","A","","Wagoner County Courthouse","307 E. Cherokee Street","","Wagoner","OK","74467","9184857938","","douglaskirkley.jpg","Judge","District","15","1","1","1"
"989","60","PAYNE","Kistler","Stephen","R","","Payne County Courthouse","606 S. Husband","","Stillwater","OK","74074","4053723999","","stephenkistler.jpg","Judge","Associate District","9","1","1","1"
"950","92","COURT OF CRIMINAL APPEALS","Kuehn","Dana","","","Court of Criminal Appelas","2100 N Lincoln Blvd., Suite 2","","Oklahoma City","OK","73105","4055569605","2017/11/15, Dist. 1","danakuehn.jpg","Vice Presiding Judge","Judge","","1","1","1"
"1221","60","PAYNE","Kulling","Michael","","","Payne County Courthouse","606 S. Husband","","Stillwater","OK","74074","4057478383","OBA 15343","nophoto.jpg","Judge","Special","9","1","1","0"
"1191","6","BLAINE","Lafferty","Allison","","","Blaine County Courthouse","212 N. Weigel St.","","Watonga","OK","73772","","","nophoto.jpg","Judge","Associate District","4","1","1","0"
"408","72","TULSA","LaFortune","William","D.","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185965415","","williamlafortune.jpg","Judge","District","14","1","1","1"
"328","11","CHEROKEE","Langley","Lawrence","L.","","Cherokee County Courthouse","213 W. Delaware","","Tahlequah","OK","74464","9184532020","new judge in Sequoyah as of 4/1/11","lawrencelangley.jpg","Judge","Special","15","1","1","1"
"1222","13","CIMARRON","Larson","Christine","Marie","","Cimarron County Courthouse","P.O. Box 788","","Boise City","OK","73933","5805442471","","nophoto.jpg","Judge","Associate District","1","1","1","0"
"1084","52","NOBLE","Leach","Nikki","G","","300 Courthouse Drive #14","","","Perry","OK","73077","5803362433","","nikkileach.jpg","Judge","Associate District","8","1","1","1"
"975","33","JACKSON","Leverett","Brad","D","","Jackson County Courthouse","101 N. Main, Ste. 305","","Altus","OK","73521","5804821980","","bradleverett.jpg","Judge","District","3","1","1","1"
"393","92","COURT OF CRIMINAL APPEALS","Lewis","David","B.","","Court of Criminal Appeals","2100 N. Lincoln. Blvd., Suite 2"," ","Oklahoma City","OK","73105","4055569611","2005/10/01,Dist. 5","davidlewis.jpg","Presiding Judge","Judge","","0","1","0"
"483","21","DELAWARE","Littlefield","Alicia","","","Delaware County Courthouse","P.O. Box 489"," ","Jay","OK","74346","9182534329","                                                  ","alicialittlefield.jpg","Judge","Special","13","1","1","1"
"1047","24","GARFIELD","Lovell","Brian","N","","Garfield County Courthouse","114 West Broadway Ave.","","Enid","OK","73701","5802370236","","brianlovell.jpg","Judge","Special","4","1","1","1"
"1012","72","TULSA","Ludi Leitch","Deborrah","","","Tulsa County Courthouse","500 S. Denver, Rm. 345","","Tulsa","OK","74103","9185965347","Start date 4/5/10 - replacing retiring Judge Hass","deborrahludileitch.jpg","Judge","Special","14","1","1","1"
"75","92","COURT OF CRIMINAL APPEALS","Lumpkin","Gary","L.","","Court of Criminal Appeals","2100 N. Lincoln Blvd., Suite 2","","Oklahoma City","OK","73105","4055569642","1982/03/25,Dist. 3","garylumpkin.jpg","Judge","Judge","","0","1","0"
"1197","73","WAGONER","Luton","John","","","Wagoner County Courthouse","307 East Cherokee","","Wagoner","OK","74467","","","johnluton.jpg","Judge","Special","15","1","1","1"
